sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
408,05:08:45.791,22.907808,2985.000000,36.021145,3033.000000,0
409,05:08:45.793,22.805542,2987.000000,35.890305,3035.000000,0
410,05:08:45.795,22.805542,2987.000000,35.890305,3035.000000,0
411,05:08:45.797,22.907808,2985.000000,35.890305,3035.000000,0
412,05:08:45.799,22.907808,2985.000000,35.890305,3035.000000,0
413,05:08:45.801,22.958942,2984.000000,35.890305,3035.000000,0
414,05:08:45.803,22.958942,2984.000000,36.021145,3033.000000,0
415,05:08:45.805,22.907808,2985.000000,35.955727,3034.000000,0
416,05:08:45.807,22.907808,2985.000000,36.021145,3033.000000,0
417,05:08:45.809,22.805542,2987.000000,35.890305,3035.000000,0
418,05:08:45.811,22.907808,2985.000000,35.890305,3035.000000,0
419,05:08:45.813,22.907808,2985.000000,35.890305,3035.000000,0
420,05:08:45.815,22.856674,2986.000000,36.021145,3033.000000,0
421,05:08:45.817,22.907808,2985.000000,35.890305,3035.000000,0
422,05:08:45.819,22.907808,2985.000000,36.021145,3033.000000,0
423,05:08:45.821,22.805542,2987.000000,35.890305,3035.000000,0
424,05:08:45.823,22.856674,2986.000000,35.890305,3035.000000,0
425,05:08:45.825,22.856674,2986.000000,35.759464,3037.000000,0
426,05:08:45.827,22.907808,2985.000000,35.824883,3036.000000,0
427,05:08:45.829,22.856674,2986.000000,36.021145,3033.000000,0
428,05:08:45.831,22.907808,2985.000000,35.890305,3035.000000,0
429,05:08:45.833,22.958942,2984.000000,35.890305,3035.000000,0
430,05:08:45.835,22.856674,2986.000000,35.955727,3034.000000,0
431,05:08:45.837,22.907808,2985.000000,35.890305,3035.000000,0
432,05:08:45.839,22.856674,2986.000000,35.890305,3035.000000,0
433,05:08:45.841,22.907808,2985.000000,36.021145,3033.000000,0
434,05:08:45.843,22.907808,2985.000000,35.890305,3035.000000,0
435,05:08:45.845,22.907808,2985.000000,36.021145,3033.000000,0
436,05:08:45.847,22.907808,2985.000000,36.021145,3033.000000,0
437,05:08:45.849,22.856674,2986.000000,35.890305,3035.000000,0
438,05:08:45.851,23.010075,2983.000000,36.021145,3033.000000,0
439,05:08:45.853,22.805542,2987.000000,36.021145,3033.000000,0
440,05:08:45.855,22.805542,2987.000000,35.890305,3035.000000,0
441,05:08:45.857,22.907808,2985.000000,36.086567,3032.000000,0
442,05:08:45.859,22.907808,2985.000000,36.021145,3033.000000,0
443,05:08:45.861,22.856674,2986.000000,36.086567,3032.000000,0
444,05:08:45.863,22.856674,2986.000000,36.021145,3033.000000,0
445,05:08:45.865,22.907808,2985.000000,36.086567,3032.000000,0
446,05:08:45.867,22.805542,2987.000000,36.021145,3033.000000,0
447,05:08:45.869,22.907808,2985.000000,36.151985,3031.000000,0
448,05:08:45.871,22.805542,2987.000000,36.151985,3031.000000,0
449,05:08:45.873,22.856674,2986.000000,36.151985,3031.000000,0
450,05:08:45.875,22.907808,2985.000000,36.217407,3030.000000,0
451,05:08:45.877,22.856674,2986.000000,36.282825,3029.000000,0
452,05:08:45.879,22.907808,2985.000000,36.282825,3029.000000,0
453,05:08:45.881,22.805542,2987.000000,36.348248,3028.000000,0
454,05:08:45.883,22.907808,2985.000000,36.348248,3028.000000,0
455,05:08:45.885,22.805542,2987.000000,36.413670,3027.000000,0
456,05:08:45.887,22.907808,2985.000000,36.479088,3026.000000,0
457,05:08:45.889,22.856674,2986.000000,36.544510,3025.000000,0
458,05:08:45.891,22.958942,2984.000000,36.413670,3027.000000,0
459,05:08:45.893,22.856674,2986.000000,36.479088,3026.000000,0
460,05:08:45.895,22.805542,2987.000000,36.479088,3026.000000,0
461,05:08:45.897,22.907808,2985.000000,36.806190,3021.000000,0
462,05:08:45.899,22.856674,2986.000000,36.806190,3021.000000,0
463,05:08:45.901,22.805542,2987.000000,36.740768,3022.000000,0
464,05:08:45.903,22.856674,2986.000000,36.806190,3021.000000,0
465,05:08:45.905,22.907808,2985.000000,36.806190,3021.000000,0
466,05:08:45.907,22.856674,2986.000000,36.937031,3019.000000,0
467,05:08:45.909,22.907808,2985.000000,36.937031,3019.000000,0
468,05:08:45.911,22.907808,2985.000000,36.937031,3019.000000,0
469,05:08:45.913,22.856674,2986.000000,37.067871,3017.000000,0
470,05:08:45.915,22.805542,2987.000000,37.067871,3017.000000,0
471,05:08:45.917,22.907808,2985.000000,37.198715,3015.000000,0
472,05:08:45.919,22.805542,2987.000000,37.198715,3015.000000,0
473,05:08:45.921,22.805542,2987.000000,37.133293,3016.000000,0
474,05:08:45.923,22.907808,2985.000000,37.198715,3015.000000,0
475,05:08:45.925,22.907808,2985.000000,37.198715,3015.000000,0
476,05:08:45.927,22.907808,2985.000000,37.329552,3013.000000,0
477,05:08:45.929,22.907808,2985.000000,37.329552,3013.000000,0
478,05:08:45.931,22.907808,2985.000000,37.722076,3007.000000,0
479,05:08:45.933,22.907808,2985.000000,37.198715,3015.000000,0
480,05:08:45.935,22.856674,2986.000000,37.722076,3007.000000,0
481,05:08:45.937,22.805542,2987.000000,37.722076,3007.000000,0
482,05:08:45.939,22.805542,2987.000000,37.722076,3007.000000,0
483,05:08:45.941,22.856674,2986.000000,37.852917,3005.000000,0
484,05:08:45.943,22.907808,2985.000000,37.852917,3005.000000,0
485,05:08:45.945,22.805542,2987.000000,37.852917,3005.000000,0
486,05:08:45.947,22.907808,2985.000000,37.983757,3003.000000,0
487,05:08:45.949,22.805542,2987.000000,38.114597,3001.000000,0
488,05:08:45.951,22.907808,2985.000000,38.114597,3001.000000,0
489,05:08:45.953,22.907808,2985.000000,38.114597,3001.000000,0
490,05:08:45.955,22.805542,2987.000000,38.049179,3002.000000,0
491,05:08:45.957,22.958942,2984.000000,38.180019,3000.000000,0
492,05:08:45.959,22.907808,2985.000000,38.245441,2999.000000,0
493,05:08:45.961,22.805542,2987.000000,38.245441,2999.000000,0
494,05:08:45.963,22.907808,2985.000000,38.376278,2997.000000,0
495,05:08:45.965,22.856674,2986.000000,38.441700,2996.000000,0
496,05:08:45.967,22.805542,2987.000000,38.376278,2997.000000,0
497,05:08:45.969,22.907808,2985.000000,38.507122,2995.000000,0
498,05:08:45.971,22.805542,2987.000000,38.507122,2995.000000,0
499,05:08:45.973,22.907808,2985.000000,38.768803,2991.000000,0
500,05:08:45.975,22.907808,2985.000000,38.768803,2991.000000,0
501,05:08:45.977,22.856674,2986.000000,38.768803,2991.000000,0
502,05:08:45.979,22.856674,2986.000000,38.834225,2990.000000,0
503,05:08:45.981,22.805542,2987.000000,38.965061,2988.000000,0
504,05:08:45.983,22.856674,2986.000000,38.965061,2988.000000,0
505,05:08:45.985,22.907808,2985.000000,39.030483,2987.000000,0
506,05:08:45.987,22.907808,2985.000000,39.030483,2987.000000,0
507,05:08:45.989,22.805542,2987.000000,39.161324,2985.000000,0
508,05:08:45.991,22.856674,2986.000000,39.161324,2985.000000,0
509,05:08:45.993,22.856674,2986.000000,39.226746,2984.000000,0
510,05:08:45.995,22.805542,2987.000000,39.292168,2983.000000,0
511,05:08:45.997,22.907808,2985.000000,39.357586,2982.000000,0
512,05:08:45.999,22.907808,2985.000000,39.423008,2981.000000,0
513,05:08:46.001,22.805542,2987.000000,39.423008,2981.000000,0
514,05:08:46.003,22.907808,2985.000000,39.553848,2979.000000,0
515,05:08:46.005,22.754408,2988.000000,39.815529,2975.000000,0
516,05:08:46.007,22.907808,2985.000000,39.553848,2979.000000,0
517,05:08:46.009,22.907808,2985.000000,39.815529,2975.000000,0
518,05:08:46.011,22.856674,2986.000000,39.815529,2975.000000,0
519,05:08:46.013,22.907808,2985.000000,39.815529,2975.000000,0
520,05:08:46.015,22.958942,2984.000000,39.946373,2973.000000,0
521,05:08:46.017,22.856674,2986.000000,39.946373,2973.000000,0
522,05:08:46.019,22.907808,2985.000000,39.946373,2973.000000,0
523,05:08:46.021,22.856674,2986.000000,40.075474,2971.000000,0
524,05:08:46.023,22.805542,2987.000000,40.075474,2971.000000,0
525,05:08:46.025,22.907808,2985.000000,40.203369,2969.000000,0
526,05:08:46.027,22.907808,2985.000000,40.139420,2970.000000,0
527,05:08:46.029,22.805542,2987.000000,40.203369,2969.000000,0
528,05:08:46.031,22.907808,2985.000000,40.075474,2971.000000,0
529,05:08:46.033,22.805542,2987.000000,40.203369,2969.000000,0
530,05:08:46.035,22.856674,2986.000000,40.267319,2968.000000,0
531,05:08:46.037,22.856674,2986.000000,40.331264,2967.000000,0
532,05:08:46.039,22.856674,2986.000000,40.267319,2968.000000,0
533,05:08:46.041,22.907808,2985.000000,40.331264,2967.000000,0
534,05:08:46.043,22.958942,2984.000000,40.459164,2965.000000,0
535,05:08:46.045,22.805542,2987.000000,40.331264,2967.000000,0
536,05:08:46.047,22.907808,2985.000000,40.459164,2965.000000,0
537,05:08:46.049,22.907808,2985.000000,40.523109,2964.000000,0
538,05:08:46.051,22.958942,2984.000000,40.587059,2963.000000,0
539,05:08:46.053,22.907808,2985.000000,40.587059,2963.000000,0
540,05:08:46.055,22.907808,2985.000000,40.587059,2963.000000,0
541,05:08:46.057,22.805542,2987.000000,40.459164,2965.000000,0
542,05:08:46.059,22.907808,2985.000000,40.587059,2963.000000,0
543,05:08:46.061,22.907808,2985.000000,40.587059,2963.000000,0
544,05:08:46.063,22.805542,2987.000000,40.587059,2963.000000,0
545,05:08:46.065,22.805542,2987.000000,40.842850,2959.000000,0
546,05:08:46.067,22.856674,2986.000000,40.651005,2962.000000,0
547,05:08:46.069,22.907808,2985.000000,40.842850,2959.000000,0
548,05:08:46.071,22.907808,2985.000000,40.714951,2961.000000,0
549,05:08:46.073,22.856674,2986.000000,40.842850,2959.000000,0
550,05:08:46.075,22.856674,2986.000000,40.906796,2958.000000,0
551,05:08:46.077,22.907808,2985.000000,40.842850,2959.000000,0
552,05:08:46.079,22.805542,2987.000000,40.842850,2959.000000,0
553,05:08:46.081,22.856674,2986.000000,40.970745,2957.000000,0
554,05:08:46.083,22.907808,2985.000000,40.970745,2957.000000,0
555,05:08:46.085,22.907808,2985.000000,40.970745,2957.000000,0
556,05:08:46.087,22.907808,2985.000000,40.906796,2958.000000,0
557,05:08:46.089,22.907808,2985.000000,40.970745,2957.000000,0
558,05:08:46.091,22.907808,2985.000000,40.970745,2957.000000,0
559,05:08:46.093,22.907808,2985.000000,40.970745,2957.000000,0
560,05:08:46.095,22.805542,2987.000000,40.906796,2958.000000,0
561,05:08:46.097,22.907808,2985.000000,41.034695,2956.000000,0
562,05:08:46.099,22.907808,2985.000000,40.970745,2957.000000,0
563,05:08:46.101,22.754408,2988.000000,40.970745,2957.000000,0
564,05:08:46.103,22.856674,2986.000000,40.970745,2957.000000,0
565,05:08:46.105,22.907808,2985.000000,40.970745,2957.000000,0
566,05:08:46.107,22.907808,2985.000000,40.970745,2957.000000,0
567,05:08:46.109,22.805542,2987.000000,40.842850,2959.000000,0
568,05:08:46.111,22.907808,2985.000000,41.098640,2955.000000,0
569,05:08:46.113,22.907808,2985.000000,41.034695,2956.000000,0
570,05:08:46.115,22.805542,2987.000000,41.098640,2955.000000,0
571,05:08:46.117,22.805542,2987.000000,40.970745,2957.000000,0
572,05:08:46.119,22.907808,2985.000000,40.970745,2957.000000,0
573,05:08:46.121,22.907808,2985.000000,40.970745,2957.000000,0
574,05:08:46.123,22.856674,2986.000000,40.970745,2957.000000,0
575,05:08:46.125,22.907808,2985.000000,41.034695,2956.000000,0
576,05:08:46.127,22.907808,2985.000000,41.098640,2955.000000,0
577,05:08:46.129,22.907808,2985.000000,40.970745,2957.000000,0
578,05:08:46.131,22.907808,2985.000000,41.098640,2955.000000,0
579,05:08:46.133,22.805542,2987.000000,41.098640,2955.000000,0
580,05:08:46.135,22.907808,2985.000000,41.098640,2955.000000,0
581,05:08:46.137,22.907808,2985.000000,41.034695,2956.000000,0
582,05:08:46.139,22.907808,2985.000000,41.098640,2955.000000,0
583,05:08:46.141,22.907808,2985.000000,40.970745,2957.000000,0
584,05:08:46.143,22.907808,2985.000000,41.034695,2956.000000,0
585,05:08:46.145,22.856674,2986.000000,41.034695,2956.000000,0
586,05:08:46.147,22.907808,2985.000000,40.970745,2957.000000,0
587,05:08:46.149,22.805542,2987.000000,40.970745,2957.000000,0
588,05:08:46.151,22.856674,2986.000000,41.034695,2956.000000,0
589,05:08:46.153,22.856674,2986.000000,41.034695,2956.000000,0
590,05:08:46.155,22.907808,2985.000000,41.098640,2955.000000,0
591,05:08:46.157,22.805542,2987.000000,40.970745,2957.000000,0
592,05:08:46.159,22.907808,2985.000000,41.034695,2956.000000,0
593,05:08:46.161,22.856674,2986.000000,40.970745,2957.000000,0
594,05:08:46.163,22.856674,2986.000000,40.906796,2958.000000,0
595,05:08:46.165,22.856674,2986.000000,41.034695,2956.000000,0
596,05:08:46.167,22.907808,2985.000000,40.970745,2957.000000,0
597,05:08:46.169,22.805542,2987.000000,40.970745,2957.000000,0
598,05:08:46.171,22.907808,2985.000000,40.970745,2957.000000,0
599,05:08:46.173,22.856674,2986.000000,40.970745,2957.000000,0
600,05:08:46.175,22.907808,2985.000000,41.034695,2956.000000,0
601,05:08:46.177,22.907808,2985.000000,41.034695,2956.000000,0
602,05:08:46.179,22.805542,2987.000000,40.970745,2957.000000,0
603,05:08:46.181,22.907808,2985.000000,40.970745,2957.000000,0
604,05:08:46.183,22.907808,2985.000000,40.970745,2957.000000,0
605,05:08:46.185,22.805542,2987.000000,40.970745,2957.000000,0
606,05:08:46.187,22.856674,2986.000000,40.842850,2959.000000,0
607,05:08:46.189,22.907808,2985.000000,40.842850,2959.000000,0
608,05:08:46.191,22.805542,2987.000000,40.842850,2959.000000,0
609,05:08:46.193,22.907808,2985.000000,40.842850,2959.000000,0
610,05:08:46.195,22.907808,2985.000000,40.842850,2959.000000,0
611,05:08:46.197,22.907808,2985.000000,40.587059,2963.000000,0
612,05:08:46.199,22.907808,2985.000000,40.587059,2963.000000,0
613,05:08:46.201,22.856674,2986.000000,40.587059,2963.000000,0
614,05:08:46.203,22.907808,2985.000000,40.587059,2963.000000,0
615,05:08:46.205,22.907808,2985.000000,40.459164,2965.000000,0
616,05:08:46.207,22.856674,2986.000000,40.523109,2964.000000,0
617,05:08:46.209,22.856674,2986.000000,40.523109,2964.000000,0
618,05:08:46.211,22.907808,2985.000000,40.459164,2965.000000,0
619,05:08:46.213,22.907808,2985.000000,40.331264,2967.000000,0
620,05:08:46.215,22.907808,2985.000000,40.331264,2967.000000,0
621,05:08:46.217,22.856674,2986.000000,40.331264,2967.000000,0
622,05:08:46.219,22.805542,2987.000000,40.203369,2969.000000,0
623,05:08:46.221,22.907808,2985.000000,40.267319,2968.000000,0
624,05:08:46.223,22.907808,2985.000000,40.203369,2969.000000,0
625,05:08:46.225,22.805542,2987.000000,40.139420,2970.000000,0
626,05:08:46.227,22.907808,2985.000000,40.203369,2969.000000,0
627,05:08:46.229,22.856674,2986.000000,40.075474,2971.000000,0
628,05:08:46.231,22.856674,2986.000000,40.011528,2972.000000,0
629,05:08:46.233,22.805542,2987.000000,39.946373,2973.000000,0
630,05:08:46.235,22.805542,2987.000000,40.011528,2972.000000,0
631,05:08:46.237,22.856674,2986.000000,39.946373,2973.000000,0
632,05:08:46.239,22.907808,2985.000000,39.946373,2973.000000,0
633,05:08:46.241,22.805542,2987.000000,39.880951,2974.000000,0
634,05:08:46.243,22.805542,2987.000000,39.815529,2975.000000,0
635,05:08:46.245,22.856674,2986.000000,39.815529,2975.000000,0
636,05:08:46.247,22.856674,2986.000000,39.553848,2979.000000,0
637,05:08:46.249,22.805542,2987.000000,39.553848,2979.000000,0
638,05:08:46.251,22.907808,2985.000000,39.553848,2979.000000,0
639,05:08:46.253,22.805542,2987.000000,39.357586,2982.000000,0
640,05:08:46.255,22.907808,2985.000000,39.423008,2981.000000,0
641,05:08:46.257,22.856674,2986.000000,39.292168,2983.000000,0
642,05:08:46.259,22.907808,2985.000000,39.292168,2983.000000,0
643,05:08:46.261,22.958942,2984.000000,39.226746,2984.000000,0
644,05:08:46.263,22.907808,2985.000000,39.292168,2983.000000,0
645,05:08:46.265,22.907808,2985.000000,39.226746,2984.000000,0
646,05:08:46.267,22.907808,2985.000000,39.161324,2985.000000,0
647,05:08:46.269,22.907808,2985.000000,39.030483,2987.000000,0
648,05:08:46.271,22.856674,2986.000000,39.030483,2987.000000,0
649,05:08:46.273,22.805542,2987.000000,38.965061,2988.000000,0
650,05:08:46.275,22.856674,2986.000000,38.965061,2988.000000,0
651,05:08:46.277,22.907808,2985.000000,38.899647,2989.000000,0
652,05:08:46.279,22.856674,2986.000000,38.899647,2989.000000,0
653,05:08:46.281,22.856674,2986.000000,38.768803,2991.000000,0
654,05:08:46.283,22.907808,2985.000000,38.899647,2989.000000,0
655,05:08:46.285,22.856674,2986.000000,38.703384,2992.000000,0
656,05:08:46.287,22.907808,2985.000000,38.768803,2991.000000,0
657,05:08:46.289,22.907808,2985.000000,38.507122,2995.000000,0
658,05:08:46.291,22.805542,2987.000000,38.441700,2996.000000,0
659,05:08:46.293,22.805542,2987.000000,38.441700,2996.000000,0
660,05:08:46.295,22.856674,2986.000000,38.441700,2996.000000,0
661,05:08:46.297,22.907808,2985.000000,38.245441,2999.000000,0
662,05:08:46.299,22.805542,2987.000000,38.245441,2999.000000,0
663,05:08:46.301,22.907808,2985.000000,38.180019,3000.000000,0
664,05:08:46.303,22.805542,2987.000000,38.245441,2999.000000,0
665,05:08:46.305,22.907808,2985.000000,38.245441,2999.000000,0
666,05:08:46.307,22.907808,2985.000000,38.180019,3000.000000,0
667,05:08:46.309,22.907808,2985.000000,38.114597,3001.000000,0
668,05:08:46.311,22.907808,2985.000000,37.983757,3003.000000,0
669,05:08:46.313,22.856674,2986.000000,37.983757,3003.000000,0
670,05:08:46.315,22.907808,2985.000000,37.852917,3005.000000,0
671,05:08:46.317,22.907808,2985.000000,37.852917,3005.000000,0
672,05:08:46.319,22.856674,2986.000000,37.787498,3006.000000,0
673,05:08:46.321,22.907808,2985.000000,37.787498,3006.000000,0
674,05:08:46.323,22.907808,2985.000000,37.722076,3007.000000,0
675,05:08:46.325,22.856674,2986.000000,37.329552,3013.000000,0
676,05:08:46.327,22.856674,2986.000000,37.722076,3007.000000,0
677,05:08:46.329,22.856674,2986.000000,37.264133,3014.000000,0
678,05:08:46.331,22.805542,2987.000000,37.198715,3015.000000,0
679,05:08:46.333,22.805542,2987.000000,37.133293,3016.000000,0
680,05:08:46.335,22.907808,2985.000000,37.067871,3017.000000,0
681,05:08:46.337,22.805542,2987.000000,37.133293,3016.000000,0
682,05:08:46.339,22.805542,2987.000000,37.067871,3017.000000,0
683,05:08:46.341,22.805542,2987.000000,36.937031,3019.000000,0
684,05:08:46.343,22.805542,2987.000000,36.937031,3019.000000,0
685,05:08:46.345,22.805542,2987.000000,36.937031,3019.000000,0
686,05:08:46.347,22.805542,2987.000000,37.002453,3018.000000,0
687,05:08:46.349,22.856674,2986.000000,36.937031,3019.000000,0
688,05:08:46.351,22.805542,2987.000000,36.937031,3019.000000,0
689,05:08:46.353,22.805542,2987.000000,36.806190,3021.000000,0
690,05:08:46.355,22.856674,2986.000000,36.937031,3019.000000,0
691,05:08:46.357,22.907808,2985.000000,36.806190,3021.000000,0
692,05:08:46.359,22.805542,2987.000000,36.806190,3021.000000,0
693,05:08:46.361,22.907808,2985.000000,36.806190,3021.000000,0
694,05:08:46.363,22.907808,2985.000000,36.937031,3019.000000,0
695,05:08:46.365,22.907808,2985.000000,36.740768,3022.000000,0
696,05:08:46.367,22.907808,2985.000000,36.871609,3020.000000,0
697,05:08:46.369,22.907808,2985.000000,36.675350,3023.000000,0
698,05:08:46.371,22.805542,2987.000000,36.675350,3023.000000,0
699,05:08:46.373,22.805542,2987.000000,36.413670,3027.000000,0
700,05:08:46.375,22.856674,2986.000000,36.413670,3027.000000,0
701,05:08:46.377,22.907808,2985.000000,36.413670,3027.000000,0
702,05:08:46.379,22.805542,2987.000000,36.413670,3027.000000,0
703,05:08:46.381,22.907808,2985.000000,36.413670,3027.000000,0
704,05:08:46.383,22.805542,2987.000000,36.282825,3029.000000,0
705,05:08:46.385,22.856674,2986.000000,36.282825,3029.000000,0
706,05:08:46.387,22.805542,2987.000000,36.282825,3029.000000,0
707,05:08:46.389,22.805542,2987.000000,36.282825,3029.000000,0
708,05:08:46.391,22.805542,2987.000000,36.151985,3031.000000,0
709,05:08:46.393,22.805542,2987.000000,36.217407,3030.000000,0
710,05:08:46.395,22.958942,2984.000000,36.151985,3031.000000,0
711,05:08:46.397,22.907808,2985.000000,36.086567,3032.000000,0
712,05:08:46.399,22.856674,2986.000000,36.086567,3032.000000,0
713,05:08:46.401,22.856674,2986.000000,36.021145,3033.000000,0
714,05:08:46.403,22.805542,2987.000000,35.955727,3034.000000,0
