sample_id,timestamp,String pot_raw [counts],
1169,15:15.0,3471,
1170,15:15.0,3213,
1171,15:15.0,2991,
1172,15:15.0,2780,
1173,15:15.0,2590,
1174,15:15.0,2397,
1175,15:15.0,2230,
1176,15:15.0,2043,
1177,15:15.0,1869,
1178,15:15.0,1690,
1179,15:15.0,1509,
1180,15:15.0,1351,
1181,15:15.0,1195,
1182,15:15.0,1037,
1183,15:15.0,889,
1184,15:15.0,731,
1185,15:15.0,591,
1186,15:15.0,445,
1187,15:15.0,325,
1188,15:15.0,203,
1189,15:15.0,95,
1190,15:15.0,0,
1191,15:15.0,4095,
1192,15:15.0,4011,
1193,15:15.0,3865,
1194,15:15.0,3741,
1195,15:15.0,3642,
1196,15:15.0,3559,
1197,15:15.0,3493,
1198,15:15.0,3445,
1199,15:15.0,3411,
1200,15:15.0,3385,
1201,15:15.0,3373,
1202,15:15.0,3372,
1203,15:15.0,3381,
1204,15:15.0,3401,
1205,15:15.0,3438,
1206,15:15.0,3485,
1207,15:15.0,3543,
1208,15:15.0,3629,
1209,15:15.1,3721,
1210,15:15.1,3836,
1211,15:15.1,3985,
1212,15:15.1,4095,
1213,15:15.1,4095,
1214,15:15.1,67,
1215,15:15.1,173,
1216,15:15.1,285,
1217,15:15.1,405,
1218,15:15.1,543,
1219,15:15.1,684,
1220,15:15.1,839,
1221,15:15.1,985,
1222,15:15.1,1149,
1223,15:15.1,1307,
1224,15:15.1,1464,
1225,15:15.1,1645,
1226,15:15.1,1823,
1227,15:15.1,2015,
1228,15:15.1,2191,
1229,15:15.1,2364,
1230,15:15.1,2553,
1231,15:15.1,2749,
1232,15:15.1,2969,
1233,15:15.1,3190,
1234,15:15.1,3451,
1235,15:15.1,3749,
1236,15:15.1,4095,
1237,15:15.1,47,
1238,15:15.1,232,
1239,15:15.1,427,
1240,15:15.1,603,
1241,15:15.1,766,
1242,15:15.1,975,
1243,15:15.1,1147,
1244,15:15.1,1311,
1245,15:15.1,1481,
1246,15:15.1,1637,
1247,15:15.1,1788,
1248,15:15.1,1944,
1249,15:15.1,2079,
1250,15:15.1,2201,
1251,15:15.1,2327,
1252,15:15.1,2439,
1253,15:15.1,2579,
1254,15:15.1,2663,
1255,15:15.1,2741,
1256,15:15.1,2822,
1257,15:15.1,2887,
1258,15:15.1,2941,
1259,15:15.2,2987,
1260,15:15.2,3017,
1261,15:15.2,3036,
1262,15:15.2,3039,
1263,15:15.2,3033,
1264,15:15.2,3013,
1265,15:15.2,2976,
1266,15:15.2,2927,
1267,15:15.2,2869,
1268,15:15.2,2799,
1269,15:15.2,2717,
1270,15:15.2,2633,
1271,15:15.2,2527,
1272,15:15.2,2425,
1273,15:15.2,2313,
1274,15:15.2,2195,
1275,15:15.2,2058,
1276,15:15.2,1912,
1277,15:15.2,1759,
1278,15:15.2,1591,
1279,15:15.2,1431,
1280,15:15.2,1255,
1281,15:15.2,1086,
1282,15:15.2,915,
1283,15:15.2,715,
1284,15:15.2,524,
1285,15:15.2,319,
1286,15:15.2,136,
1287,15:15.2,4095,
1288,15:15.2,3883,
1289,15:15.2,3559,
1290,15:15.2,3289,
1291,15:15.2,3063,
1292,15:15.2,2847,
1293,15:15.2,2649,
1294,15:15.2,2467,
1295,15:15.2,2280,
1296,15:15.2,2107,
1297,15:15.2,1917,
1298,15:15.2,1740,
1299,15:15.2,1559,
1300,15:15.2,1388,
1301,15:15.2,1233,
1302,15:15.2,1076,
1303,15:15.2,923,
1304,15:15.2,777,
1305,15:15.2,622,
1306,15:15.2,486,
1307,15:15.2,354,
1308,15:15.2,234,
1309,15:15.3,117,
1310,15:15.3,19,
1311,15:15.3,4095,
1312,15:15.3,4047,
1313,15:15.3,3896,
1314,15:15.3,3767,
1315,15:15.3,3661,
1316,15:15.3,3575,
1317,15:15.3,3524,
1318,15:15.3,3470,
1319,15:15.3,3427,
1320,15:15.3,3399,
1321,15:15.3,3383,
1322,15:15.3,3374,
1323,15:15.3,3375,
1324,15:15.3,3391,
1325,15:15.3,3421,
1326,15:15.3,3467,
1327,15:15.3,3526,
1328,15:15.3,3598,
1329,15:15.3,3730,
1330,15:15.3,3831,
1331,15:15.3,3959,
1332,15:15.3,4095,
1333,15:15.3,4095,
1334,15:15.3,39,
1335,15:15.3,147,
1336,15:15.3,252,
1337,15:15.3,367,
1338,15:15.3,504,
1339,15:15.3,638,
1340,15:15.3,795,
1341,15:15.3,943,
1342,15:15.3,1101,
1343,15:15.3,1259,
1344,15:15.3,1419,
1345,15:15.3,1595,
1346,15:15.3,1773,
1347,15:15.3,1964,
1348,15:15.3,2142,
1349,15:15.3,2315,
1350,15:15.3,2503,
1351,15:15.3,2695,
1352,15:15.3,2909,
1353,15:15.3,3129,
1354,15:15.3,3375,
1355,15:15.3,3659,
1356,15:15.3,3995,
1357,15:15.3,4095,
1358,15:15.3,184,
1359,15:15.4,366,
1360,15:15.4,566,
1361,15:15.4,757,
1362,15:15.4,951,
1363,15:15.4,1126,
1364,15:15.4,1293,
1365,15:15.4,1458,
1366,15:15.4,1615,
1367,15:15.4,1774,
1368,15:15.4,1925,
1369,15:15.4,2065,
1370,15:15.4,2193,
1371,15:15.4,2310,
1372,15:15.4,2423,
1373,15:15.4,2524,
1374,15:15.4,2629,
1375,15:15.4,2715,
1376,15:15.4,2797,
1377,15:15.4,2861,
1378,15:15.4,2911,
1379,15:15.4,2963,
1380,15:15.4,3001,
1381,15:15.4,3023,
1382,15:15.4,3033,
1383,15:15.4,3033,
1384,15:15.4,3016,
1385,15:15.4,2987,
1386,15:15.4,2951,
1387,15:15.4,2895,
1388,15:15.4,2829,
1389,15:15.4,2749,
1390,15:15.4,2664,
1391,15:15.4,2574,
1392,15:15.4,2467,
1393,15:15.4,2362,
1394,15:15.4,2250,
1395,15:15.4,2119,
1396,15:15.4,1977,
1397,15:15.4,1821,
1398,15:15.4,1663,
1399,15:15.4,1503,
1400,15:15.4,1331,
1401,15:15.4,1165,
1402,15:15.4,983,
1403,15:15.4,803,
1404,15:15.4,603,
1405,15:15.4,409,
1406,15:15.4,222,
1407,15:15.4,20,
1408,15:15.4,3895,
1409,15:15.5,3597,
1410,15:15.5,3285,
1411,15:15.5,3078,
1412,15:15.5,2886,
1413,15:15.5,2675,
1414,15:15.5,2514,
1415,15:15.5,2327,
1416,15:15.5,2141,
1417,15:15.5,2005,
1418,15:15.5,1823,
1419,15:15.5,1646,
1420,15:15.5,1464,
1421,15:15.5,1304,
1422,15:15.5,1156,
1423,15:15.5,994,
1424,15:15.5,840,
1425,15:15.5,693,
1426,15:15.5,544,
1427,15:15.5,413,
1428,15:15.5,293,
1429,15:15.5,131,
1430,15:15.5,35,
1431,15:15.5,4095,
1432,15:15.5,4095,
1433,15:15.5,3948,
1434,15:15.5,3800,
1435,15:15.5,3692,
1436,15:15.5,3607,
1437,15:15.5,3531,
1438,15:15.5,3475,
1439,15:15.5,3430,
1440,15:15.5,3403,
1441,15:15.5,3380,
1442,15:15.5,3373,
1443,15:15.5,3373,
1444,15:15.5,3389,
1445,15:15.5,3416,
1446,15:15.5,3464,
1447,15:15.5,3513,
1448,15:15.5,3577,
1449,15:15.5,3669,
1450,15:15.5,3770,
1451,15:15.5,3897,
1452,15:15.5,4050,
1453,15:15.5,4095,
1454,15:15.5,422,
1455,15:15.5,107,
1456,15:15.5,219,
1457,15:15.5,335,
1458,15:15.5,463,
1459,15:15.6,599,
1460,15:15.6,743,
1461,15:15.6,903,
1462,15:15.6,1052,
1463,15:15.6,1213,
1464,15:15.6,1372,
1465,15:15.6,1550,
1466,15:15.6,1723,
1467,15:15.6,1903,
1468,15:15.6,2093,
1469,15:15.6,2265,
1470,15:15.6,2455,
1471,15:15.6,2644,
1472,15:15.6,2842,
1473,15:15.6,3067,
1474,15:15.6,3303,
1475,15:15.6,3589,
1476,15:15.6,3903,
1477,15:15.6,4095,
1478,15:15.6,137,
1479,15:15.6,318,
1480,15:15.6,520,
1481,15:15.6,711,
1482,15:15.6,906,
1483,15:15.6,1080,
1484,15:15.6,1246,
1485,15:15.6,1419,
1486,15:15.6,1575,
1487,15:15.6,1737,
1488,15:15.6,1884,
1489,15:15.6,2022,
1490,15:15.6,2159,
1491,15:15.6,2278,
1492,15:15.6,2393,
1493,15:15.6,2494,
1494,15:15.6,2599,
1495,15:15.6,2685,
1496,15:15.6,2773,
1497,15:15.6,2847,
1498,15:15.6,2913,
1499,15:15.6,2966,
1500,15:15.6,3004,
1501,15:15.6,3029,
1502,15:15.6,3043,
1503,15:15.6,3044,
1504,15:15.6,3028,
1505,15:15.6,3000,
1506,15:15.6,2962,
1507,15:15.6,2908,
1508,15:15.6,2845,
1509,15:15.7,2771,
1510,15:15.7,2684,
1511,15:15.7,2588,
1512,15:15.7,2483,
1513,15:15.7,2393,
1514,15:15.7,2287,
1515,15:15.7,2159,
1516,15:15.7,2027,
1517,15:15.7,1882,
1518,15:15.7,1715,
1519,15:15.7,1549,
1520,15:15.7,1395,
1521,15:15.7,1215,
1522,15:15.7,1039,
1523,15:15.7,867,
1524,15:15.7,663,
1525,15:15.7,439,
1526,15:15.7,187,
1527,15:15.7,25,
1528,15:15.7,4061,
1529,15:15.7,3708,
1530,15:15.7,3427,
1531,15:15.7,3186,
1532,15:15.7,2968,
1533,15:15.7,2752,
1534,15:15.7,2568,
1535,15:15.7,2379,
1536,15:15.7,2205,
1537,15:15.7,2030,
1538,15:15.7,1843,
1539,15:15.7,1654,
1540,15:15.7,1507,
1541,15:15.7,1356,
1542,15:15.7,1193,
1543,15:15.7,1042,
1544,15:15.7,893,
1545,15:15.7,738,
1546,15:15.7,585,
1547,15:15.7,453,
1548,15:15.7,329,
1549,15:15.7,206,
1550,15:15.7,100,
1551,15:15.7,0,
1552,15:15.7,4095,
1553,15:15.7,3961,
1554,15:15.7,3829,
1555,15:15.7,3727,
1556,15:15.7,3625,
1557,15:15.7,3551,
1558,15:15.7,3487,
1559,15:15.8,3439,
1560,15:15.8,3411,
1561,15:15.8,3382,
1562,15:15.8,3373,
1563,15:15.8,3373,
1564,15:15.8,3381,
1565,15:15.8,3406,
1566,15:15.8,3445,
1567,15:15.8,3497,
1568,15:15.8,3555,
1569,15:15.8,3641,
1570,15:15.8,3734,
1571,15:15.8,3861,
1572,15:15.8,4004,
1573,15:15.8,4095,
1574,15:15.8,4095,
1575,15:15.8,77,
1576,15:15.8,187,
1577,15:15.8,299,
1578,15:15.8,428,
1579,15:15.8,563,
1580,15:15.8,701,
1581,15:15.8,862,
1582,15:15.8,1011,
1583,15:15.8,1173,
1584,15:15.8,1326,
1585,15:15.8,1499,
1586,15:15.8,1673,
1587,15:15.8,1850,
1588,15:15.8,2037,
1589,15:15.8,2213,
1590,15:15.8,2391,
1591,15:15.8,2583,
1592,15:15.8,2776,
1593,15:15.8,2999,
1594,15:15.8,3227,
1595,15:15.8,3493,
1596,15:15.8,3793,
1597,15:15.8,4095,
1598,15:15.8,76,
1599,15:15.8,260,
1600,15:15.8,456,
1601,15:15.8,645,
1602,15:15.8,843,
1603,15:15.8,1019,
1604,15:15.8,1192,
1605,15:15.8,1365,
1606,15:15.8,1519,
1607,15:15.8,1688,
1608,15:15.8,1836,
1609,15:15.9,1981,
1610,15:15.9,2123,
1611,15:15.9,2239,
1612,15:15.9,2358,
1613,15:15.9,2463,
1614,15:15.9,2569,
1615,15:15.9,2662,
1616,15:15.9,2745,
1617,15:15.9,2828,
1618,15:15.9,2895,
1619,15:15.9,2952,
1620,15:15.9,2991,
1621,15:15.9,3020,
1622,15:15.9,3038,
1623,15:15.9,3044,
1624,15:15.9,3032,
1625,15:15.9,3012,
1626,15:15.9,2973,
1627,15:15.9,2922,
1628,15:15.9,2863,
1629,15:15.9,2791,
1630,15:15.9,2712,
1631,15:15.9,2615,
1632,15:15.9,2519,
1633,15:15.9,2409,
1634,15:15.9,2297,
1635,15:15.9,2182,
1636,15:15.9,2038,
1637,15:15.9,1894,
1638,15:15.9,1727,
1639,15:15.9,1559,
1640,15:15.9,1428,
1641,15:15.9,1262,
1642,15:15.9,1097,
1643,15:15.9,907,
1644,15:15.9,722,
1645,15:15.9,522,
1646,15:15.9,331,
1647,15:15.9,141,
1648,15:15.9,4095,
1649,15:15.9,3885,
1650,15:15.9,3577,
1651,15:15.9,3301,
1652,15:15.9,3005,
1653,15:15.9,2789,
1654,15:15.9,2599,
1655,15:15.9,2426,
1656,15:15.9,2259,
1657,15:15.9,2075,
1658,15:15.9,1897,
1659,15:16.0,1718,
1660,15:16.0,1531,
1661,15:16.0,1370,
1662,15:16.0,1207,
1663,15:16.0,1060,
1664,15:16.0,911,
1665,15:16.0,749,
1666,15:16.0,611,
1667,15:16.0,468,
1668,15:16.0,343,
1669,15:16.0,227,
1670,15:16.0,109,
1671,15:16.0,9,
1672,15:16.0,4095,
1673,15:16.0,4040,
1674,15:16.0,3891,
1675,15:16.0,3753,
1676,15:16.0,3653,
1677,15:16.0,3566,
1678,15:16.0,3501,
1679,15:16.0,3449,
1680,15:16.0,3415,
1681,15:16.0,3387,
1682,15:16.0,3373,
1683,15:16.0,3373,
1684,15:16.0,3380,
1685,15:16.0,3400,
1686,15:16.0,3431,
1687,15:16.0,3479,
1688,15:16.0,3539,
1689,15:16.0,3617,
1690,15:16.0,3703,
1691,15:16.0,3827,
1692,15:16.0,3956,
1693,15:16.0,4095,
1694,15:16.0,4095,
1695,15:16.0,48,
1696,15:16.0,157,
1697,15:16.0,269,
1698,15:16.0,390,
1699,15:16.0,523,
1700,15:16.0,661,
1701,15:16.0,815,
1702,15:16.0,966,
1703,15:16.0,1119,
1704,15:16.0,1277,
1705,15:16.0,1439,
1706,15:16.0,1620,
1707,15:16.0,1800,
1708,15:16.0,1989,
1709,15:16.1,2163,
1710,15:16.1,2347,
1711,15:16.1,2525,
1712,15:16.1,2716,
1713,15:16.1,2937,
1714,15:16.1,3160,
1715,15:16.1,3416,
1716,15:16.1,3699,
1717,15:16.1,4039,
1718,15:16.1,22,
1719,15:16.1,204,
1720,15:16.1,397,
1721,15:16.1,587,
1722,15:16.1,785,
1723,15:16.1,970,
1724,15:16.1,1143,
1725,15:16.1,1319,
1726,15:16.1,1478,
1727,15:16.1,1643,
1728,15:16.1,1797,
1729,15:16.1,1942,
1730,15:16.1,2087,
1731,15:16.1,2206,
1732,15:16.1,2328,
1733,15:16.1,2431,
1734,15:16.1,2534,
1735,15:16.1,2636,
1736,15:16.1,2723,
1737,15:16.1,2805,
1738,15:16.1,2874,
1739,15:16.1,2939,
1740,15:16.1,2975,
1741,15:16.1,3012,
1742,15:16.1,3034,
1743,15:16.1,3045,
1744,15:16.1,3043,
1745,15:16.1,3025,
1746,15:16.1,2991,
1747,15:16.1,2952,
1748,15:16.1,2899,
1749,15:16.1,2831,
1750,15:16.1,2757,
1751,15:16.1,2665,
1752,15:16.1,2533,
1753,15:16.1,2428,
1754,15:16.1,2323,
1755,15:16.1,2215,
1756,15:16.1,2084,
1757,15:16.1,1944,
1758,15:16.1,1788,
1759,15:16.2,1622,
1760,15:16.2,1459,
1761,15:16.2,1287,
1762,15:16.2,1119,
1763,15:16.2,935,
1764,15:16.2,749,
1765,15:16.2,559,
1766,15:16.2,357,
1767,15:16.2,169,
1768,15:16.2,4095,
1769,15:16.2,3943,
1770,15:16.2,3615,
1771,15:16.2,3333,
1772,15:16.2,3103,
1773,15:16.2,2877,
1774,15:16.2,2681,
1775,15:16.2,2484,
1776,15:16.2,2311,
1777,15:16.2,2138,
1778,15:16.2,1951,
1779,15:16.2,1771,
1780,15:16.2,1592,
1781,15:16.2,1420,
1782,15:16.2,1261,
1783,15:16.2,1101,
1784,15:16.2,953,
1785,15:16.2,795,
1786,15:16.2,651,
1787,15:16.2,503,
1788,15:16.2,375,
1789,15:16.2,249,
1790,15:16.2,141,
1791,15:16.2,36,
1792,15:16.2,4095,
1793,15:16.2,4085,
1794,15:16.2,3923,
1795,15:16.2,3787,
1796,15:16.2,3678,
1797,15:16.2,3595,
1798,15:16.2,3528,
1799,15:16.2,3465,
1800,15:16.2,3421,
1801,15:16.2,3400,
1802,15:16.2,3375,
1803,15:16.2,3373,
1804,15:16.2,3374,
1805,15:16.2,3397,
1806,15:16.2,3421,
1807,15:16.2,3467,
1808,15:16.2,3517,
1809,15:16.3,3596,
1810,15:16.3,3683,
1811,15:16.3,3797,
1812,15:16.3,3919,
1813,15:16.3,4075,
1814,15:16.3,4095,
1815,15:16.3,23,
1816,15:16.3,124,
1817,15:16.3,218,
1818,15:16.3,332,
1819,15:16.3,455,
1820,15:16.3,599,
1821,15:16.3,741,
1822,15:16.3,893,
1823,15:16.3,1051,
1824,15:16.3,1199,
1825,15:16.3,1369,
1826,15:16.3,1530,
1827,15:16.3,1706,
1828,15:16.3,1897,
1829,15:16.3,2135,
1830,15:16.3,2318,
1831,15:16.3,2492,
1832,15:16.3,2649,
1833,15:16.3,2841,
1834,15:16.3,3052,
1835,15:16.3,3285,
1836,15:16.3,3544,
1837,15:16.3,3967,
1838,15:16.3,4095,
1839,15:16.3,150,
1840,15:16.3,345,
1841,15:16.3,531,
1842,15:16.3,733,
1843,15:16.3,919,
1844,15:16.3,1095,
1845,15:16.3,1271,
1846,15:16.3,1431,
1847,15:16.3,1587,
1848,15:16.3,1753,
1849,15:16.3,1898,
1850,15:16.3,2044,
1851,15:16.3,2171,
1852,15:16.3,2295,
1853,15:16.3,2403,
1854,15:16.3,2511,
1855,15:16.3,2607,
1856,15:16.3,2699,
1857,15:16.3,2787,
1858,15:16.3,2857,
1859,15:16.4,2921,
1860,15:16.4,2968,
1861,15:16.4,3005,
1862,15:16.4,3032,
1863,15:16.4,3044,
1864,15:16.4,3043,
1865,15:16.4,3027,
1866,15:16.4,2995,
1867,15:16.4,2957,
1868,15:16.4,2902,
1869,15:16.4,2836,
1870,15:16.4,2761,
1871,15:16.4,2671,
1872,15:16.4,2582,
1873,15:16.4,2479,
1874,15:16.4,2367,
1875,15:16.4,2255,
1876,15:16.4,2124,
1877,15:16.4,1983,
1878,15:16.4,1830,
1879,15:16.4,1671,
1880,15:16.4,1507,
1881,15:16.4,1333,
1882,15:16.4,1167,
1883,15:16.4,995,
1884,15:16.4,803,
1885,15:16.4,614,
1886,15:16.4,410,
1887,15:16.4,221,
1888,15:16.4,20,
1889,15:16.4,4051,
1890,15:16.4,3691,
1891,15:16.4,3400,
1892,15:16.4,3164,
1893,15:16.4,2935,
1894,15:16.4,2738,
1895,15:16.4,2547,
1896,15:16.4,2358,
1897,15:16.4,2187,
1898,15:16.4,2004,
1899,15:16.4,1822,
1900,15:16.4,1635,
1901,15:16.4,1465,
1902,15:16.4,1302,
1903,15:16.4,1144,
1904,15:16.4,995,
1905,15:16.4,841,
1906,15:16.4,691,
1907,15:16.4,551,
1908,15:16.4,411,
1909,15:16.5,291,
1910,15:16.5,165,
1911,15:16.5,68,
1912,15:16.5,4095,
1913,15:16.5,4095,
1914,15:16.5,3976,
1915,15:16.5,3827,
1916,15:16.5,3704,
1917,15:16.5,3631,
1918,15:16.5,3559,
1919,15:16.5,3493,
1920,15:16.5,3440,
1921,15:16.5,3415,
1922,15:16.5,3387,
1923,15:16.5,3379,
1924,15:16.5,3379,
1925,15:16.5,3385,
1926,15:16.5,3412,
1927,15:16.5,3445,
1928,15:16.5,3497,
1929,15:16.5,3577,
1930,15:16.5,3674,
1931,15:16.5,3770,
1932,15:16.5,3876,
1933,15:16.5,4028,
1934,15:16.5,4095,
1935,15:16.5,4095,
1936,15:16.5,93,
1937,15:16.5,200,
1938,15:16.5,316,
1939,15:16.5,439,
1940,15:16.5,573,
1941,15:16.5,727,
1942,15:16.5,871,
1943,15:16.5,1035,
1944,15:16.5,1183,
1945,15:16.5,1342,
1946,15:16.5,1514,
1947,15:16.5,1690,
1948,15:16.5,1880,
1949,15:16.5,2063,
1950,15:16.5,2247,
1951,15:16.5,2421,
1952,15:16.5,2605,
1953,15:16.5,2815,
1954,15:16.5,3029,
1955,15:16.5,3274,
1956,15:16.5,3528,
1957,15:16.5,3838,
1958,15:16.5,4095,
1959,15:16.6,102,
1960,15:16.6,296,
1961,15:16.6,479,
1962,15:16.6,683,
1963,15:16.6,871,
1964,15:16.6,1049,
1965,15:16.6,1227,
1966,15:16.6,1385,
1967,15:16.6,1557,
1968,15:16.6,1708,
1969,15:16.6,1863,
1970,15:16.6,2007,
1971,15:16.6,2138,
1972,15:16.6,2265,
1973,15:16.6,2376,
1974,15:16.6,2484,
1975,15:16.6,2584,
1976,15:16.6,2671,
1977,15:16.6,2764,
1978,15:16.6,2838,
1979,15:16.6,2905,
1980,15:16.6,2959,
1981,15:16.6,3000,
1982,15:16.6,3027,
1983,15:16.6,3043,
1984,15:16.6,3045,
1985,15:16.6,3034,
1986,15:16.6,3004,
1987,15:16.6,2969,
1988,15:16.6,2920,
1989,15:16.6,2855,
1990,15:16.6,2786,
1991,15:16.6,2699,
1992,15:16.6,2611,
1993,15:16.6,2507,
1994,15:16.6,2398,
1995,15:16.6,2287,
1996,15:16.6,2157,
1997,15:16.6,2025,
1998,15:16.6,1875,
1999,15:16.6,1710,
2000,15:16.6,1530,
2001,15:16.6,1381,
2002,15:16.6,1208,
2003,15:16.6,1039,
2004,15:16.6,857,
2005,15:16.6,659,
2006,15:16.6,462,
2007,15:16.6,274,
2008,15:16.6,73,
2009,15:16.7,4095,
2010,15:16.7,3768,
2011,15:16.7,3470,
2012,15:16.7,3210,
2013,15:16.7,3022,
2014,15:16.7,2831,
2015,15:16.7,2628,
2016,15:16.7,2431,
2017,15:16.7,2271,
2018,15:16.7,2089,
2019,15:16.7,1899,
2020,15:16.7,1725,
2021,15:16.7,1543,
2022,15:16.7,1374,
2023,15:16.7,1223,
2024,15:16.7,1061,
2025,15:16.7,915,
2026,15:16.7,696,
2027,15:16.7,567,
2028,15:16.7,432,
2029,15:16.7,318,
2030,15:16.7,204,
2031,15:16.7,97,
2032,15:16.7,1,
2033,15:16.7,4095,
2034,15:16.7,4015,
2035,15:16.7,3867,
2036,15:16.7,3742,
2037,15:16.7,3642,
2038,15:16.7,3560,
2039,15:16.7,3495,
2040,15:16.7,3451,
2041,15:16.7,3420,
2042,15:16.7,3388,
2043,15:16.7,3380,
2044,15:16.7,3381,
2045,15:16.7,3381,
2046,15:16.7,3403,
2047,15:16.7,3433,
2048,15:16.7,3480,
2049,15:16.7,3535,
2050,15:16.7,3615,
2051,15:16.7,3707,
2052,15:16.7,3827,
2053,15:16.7,4019,
2054,15:16.7,4095,
2055,15:16.7,4095,
2056,15:16.7,68,
2057,15:16.7,170,
2058,15:16.7,286,
2059,15:16.8,406,
2060,15:16.8,543,
2061,15:16.8,684,
2062,15:16.8,829,
2063,15:16.8,987,
2064,15:16.8,1141,
2065,15:16.8,1297,
2066,15:16.8,1466,
2067,15:16.8,1638,
2068,15:16.8,1829,
2069,15:16.8,2007,
2070,15:16.8,2195,
2071,15:16.8,2364,
2072,15:16.8,2543,
2073,15:16.8,2750,
2074,15:16.8,2959,
2075,15:16.8,3191,
2076,15:16.8,3443,
2077,15:16.8,3730,
2078,15:16.8,4093,
2079,15:16.8,40,
2080,15:16.8,234,
2081,15:16.8,419,
2082,15:16.8,617,
2083,15:16.8,807,
2084,15:16.8,999,
2085,15:16.8,1172,
2086,15:16.8,1331,
2087,15:16.8,1496,
2088,15:16.8,1655,
2089,15:16.8,1816,
2090,15:16.8,1961,
2091,15:16.8,2095,
2092,15:16.8,2223,
2093,15:16.8,2339,
2094,15:16.8,2451,
2095,15:16.8,2547,
2096,15:16.8,2647,
2097,15:16.8,2733,
2098,15:16.8,2810,
2099,15:16.8,2879,
2100,15:16.8,2937,
2101,15:16.8,2984,
2102,15:16.8,3017,
2103,15:16.8,3033,
2104,15:16.8,3041,
2105,15:16.8,3032,
2106,15:16.8,3015,
2107,15:16.8,2980,
2108,15:16.8,2935,
2109,15:16.9,2872,
2110,15:16.9,2804,
2111,15:16.9,2723,
2112,15:16.9,2634,
2113,15:16.9,2537,
2114,15:16.9,2427,
2115,15:16.9,2322,
2116,15:16.9,2197,
2117,15:16.9,2067,
2118,15:16.9,1913,
2119,15:16.9,1758,
2120,15:16.9,1597,
2121,15:16.9,1429,
2122,15:16.9,1261,
2123,15:16.9,1083,
2124,15:16.9,907,
2125,15:16.9,723,
2126,15:16.9,521,
2127,15:16.9,329,
2128,15:16.9,126,
2129,15:16.9,4095,
2130,15:16.9,3886,
2131,15:16.9,3553,
2132,15:16.9,3292,
2133,15:16.9,3055,
2134,15:16.9,2851,
2135,15:16.9,2655,
2136,15:16.9,2461,
2137,15:16.9,2285,
2138,15:16.9,2107,
2139,15:16.9,1917,
2140,15:16.9,1764,
2141,15:16.9,1603,
2142,15:16.9,1427,
2143,15:16.9,1267,
2144,15:16.9,1117,
2145,15:16.9,957,
2146,15:16.9,800,
2147,15:16.9,667,
2148,15:16.9,507,
2149,15:16.9,378,
2150,15:16.9,263,
2151,15:16.9,145,
2152,15:16.9,43,
2153,15:16.9,4095,
2154,15:16.9,4053,
2155,15:16.9,3913,
2156,15:16.9,3771,
2157,15:16.9,3671,
2158,15:16.9,3580,
2159,15:17.0,3510,
2160,15:17.0,3455,
2161,15:17.0,3419,
2162,15:17.0,3390,
2163,15:17.0,3379,
2164,15:17.0,3371,
2165,15:17.0,3375,
2166,15:17.0,3389,
2167,15:17.0,3428,
2168,15:17.0,3469,
2169,15:17.0,3532,
2170,15:17.0,3598,
2171,15:17.0,3699,
2172,15:17.0,3803,
2173,15:17.0,3937,
2174,15:17.0,4095,
2175,15:17.0,4095,
2176,15:17.0,39,
2177,15:17.0,141,
2178,15:17.0,249,
2179,15:17.0,371,
2180,15:17.0,493,
2181,15:17.0,639,
2182,15:17.0,789,
2183,15:17.0,948,
2184,15:17.0,1099,
2185,15:17.0,1253,
2186,15:17.0,1420,
2187,15:17.0,1587,
2188,15:17.0,1773,
2189,15:17.0,1951,
2190,15:17.0,2131,
2191,15:17.0,2313,
2192,15:17.0,2488,
2193,15:17.0,2695,
2194,15:17.0,2893,
2195,15:17.0,3127,
2196,15:17.0,3364,
2197,15:17.0,3637,
2198,15:17.0,3992,
2199,15:17.0,4095,
2200,15:17.0,181,
2201,15:17.0,365,
2202,15:17.0,554,
2203,15:17.0,755,
2204,15:17.0,939,
2205,15:17.0,1127,
2206,15:17.0,1291,
2207,15:17.0,1459,
2208,15:17.0,1615,
2209,15:17.1,1768,
2210,15:17.1,1927,
2211,15:17.1,2061,
2212,15:17.1,2194,
2213,15:17.1,2310,
2214,15:17.1,2413,
2215,15:17.1,2523,
2216,15:17.1,2617,
2217,15:17.1,2713,
2218,15:17.1,2791,
2219,15:17.1,2867,
2220,15:17.1,2924,
2221,15:17.1,2972,
2222,15:17.1,3007,
2223,15:17.1,3031,
2224,15:17.1,3042,
2225,15:17.1,3037,
2226,15:17.1,3021,
2227,15:17.1,2988,
2228,15:17.1,2950,
2229,15:17.1,2891,
2230,15:17.1,2825,
2231,15:17.1,2744,
2232,15:17.1,2661,
2233,15:17.1,2569,
2234,15:17.1,2462,
2235,15:17.1,2355,
2236,15:17.1,2231,
2237,15:17.1,2107,
2238,15:17.1,1967,
2239,15:17.1,1811,
2240,15:17.1,1661,
2241,15:17.1,1513,
2242,15:17.1,1338,
2243,15:17.1,1175,
2244,15:17.1,1001,
2245,15:17.1,809,
2246,15:17.1,618,
2247,15:17.1,428,
2248,15:17.1,230,
2249,15:17.1,27,
2250,15:17.1,4095,
2251,15:17.1,3707,
2252,15:17.1,3415,
2253,15:17.1,3080,
2254,15:17.1,2899,
2255,15:17.1,2719,
2256,15:17.1,2519,
2257,15:17.1,2345,
2258,15:17.1,2159,
2259,15:17.2,1983,
2260,15:17.2,1799,
2261,15:17.2,1623,
